09/03/2009 12:02:01,2,1,16683,1,1
09/03/2009 12:02:01,2,1,5930,1,2
09/03/2009 12:02:01,2,1,12127,1,3
09/03/2009 12:02:01,2,1,5929,1,4
09/03/2009 12:02:01,2,1,225,1,5
09/03/2009 12:02:01,2,1,1118,1,6
09/03/2009 12:02:01,2,1,1118,1,7
09/03/2009 12:02:01,2,1,1118,1,8
09/03/2009 12:02:01,2,1,5929,1,9
09/03/2009 12:02:01,2,1,5930,1,10
09/03/2009 12:02:01,2,1,13152,1,11
09/03/2009 12:02:01,2,1,13327,1,12
09/03/2009 12:02:01,2,1,5358,1,13
09/03/2009 12:02:01,2,1,13002,1,14
09/03/2009 12:02:01,2,1,1600,1,15
09/03/2009 12:02:01,2,1,5364,1,16
09/03/2009 12:02:01,2,1,12477,1,17
09/03/2009 12:02:01,2,1,4902,1,18
09/03/2009 12:02:01,2,1,12561,1,19
09/03/2009 12:02:01,2,1,12335,1,20
09/03/2009 12:02:01,2,1,12046,1,21
09/03/2009 12:02:01,2,1,13094,1,22
09/03/2009 12:02:01,2,1,5131,1,23
09/03/2009 12:02:01,2,1,13232,1,24
09/03/2009 12:02:01,2,1,5131,1,25
09/03/2009 12:02:01,2,1,5131,1,26
09/03/2009 12:02:01,2,1,5131,1,27
09/03/2009 12:02:01,2,1,4834,1,28
09/03/2009 12:02:01,2,1,4834,1,29
09/03/2009 12:02:01,2,1,5852,1,30
09/03/2009 12:02:01,2,1,13394,1,31
09/03/2009 12:02:01,2,1,13394,1,32
09/03/2009 12:02:01,2,1,1302113021,1,33
09/03/2009 12:02:01,2,1,12061,1,34
09/03/2009 12:02:01,2,1,5235,1,35
09/03/2009 12:02:01,2,1,9137,1,36
09/03/2009 12:02:01,2,1,4035,1,37
09/03/2009 12:02:01,2,1,5894,1,38
09/03/2009 12:02:01,2,1,5894,1,39
09/03/2009 12:02:01,2,1,5894,1,40
09/03/2009 12:02:01,2,1,5894,1,41
09/03/2009 12:02:01,2,1,12438,1,42
09/03/2009 12:02:01,2,1,12778,1,43
09/03/2009 12:02:01,2,1,12221,1,44
09/03/2009 12:02:01,2,1,13261,1,45
09/03/2009 12:02:01,2,1,12940,1,46
09/03/2009 12:02:01,2,1,12940,1,47
09/03/2009 12:02:01,2,1,12940,1,48
09/03/2009 12:02:01,2,1,1351,1,49
09/03/2009 12:02:01,2,1,1351,1,50
09/03/2009 12:02:01,2,1,1351,1,51
09/03/2009 12:02:01,2,1,1351,1,52
09/03/2009 12:02:01,2,1,1352,1,53
09/03/2009 12:02:01,2,1,1352,1,54
09/03/2009 12:02:01,2,1,1352,1,55
09/03/2009 12:02:01,2,1,1352,1,56
09/03/2009 12:02:01,2,1,1352,1,57
09/03/2009 12:02:01,2,1,1353,1,58
09/03/2009 12:02:01,2,1,1353,1,59
09/03/2009 12:02:01,2,1,1353,1,60
09/03/2009 12:02:01,2,1,1353,1,61
09/03/2009 12:02:01,2,1,1353,1,62
09/03/2009 12:02:01,2,1,1353,1,63
09/03/2009 12:02:01,2,1,8968,1,64
09/03/2009 12:02:01,2,1,6007,1,65
09/03/2009 12:02:01,2,1,2454,1,66
09/03/2009 12:02:01,2,1,12647,1,67
09/03/2009 12:02:01,2,1,12647,1,68
09/03/2009 12:02:01,2,1,12647,1,69
09/03/2009 12:02:01,2,1,12647,1,70
09/03/2009 12:02:01,2,1,12647,1,71
09/03/2009 12:02:01,2,1,12647,1,72
09/03/2009 12:02:01,2,1,12647,1,73
09/03/2009 12:02:01,2,1,12647,1,74
09/03/2009 12:02:01,2,1,12647,1,75
