08/27/2009 09:30:38,2,3,001197600004,1,1
08/27/2009 09:30:38,2,3,000383700009,6,2
08/27/2009 09:30:38,2,3,000044700003,6,3
08/27/2009 09:30:38,2,3,001197600004,1,4
08/27/2009 09:30:38,2,3,001156100002,6,5
08/27/2009 09:30:38,2,3,001317400002,1,6
08/27/2009 09:30:38,2,3,001256200008,1,7
08/27/2009 09:30:38,2,3,001317500009,1,8
08/27/2009 09:30:38,2,3,001331300005,1,9
08/27/2009 09:30:38,2,3,000053700001,1,10
08/27/2009 09:30:38,2,3,001279600038,4,11
08/27/2009 09:30:38,2,3,001222000007,1,12
08/27/2009 09:30:38,2,3,001207700007,6,13
08/27/2009 09:30:38,2,3,000793400001,1,14
08/27/2009 09:30:38,2,3,000677900009,8,15
08/27/2009 09:30:38,2,3,000563900007,1,16
08/27/2009 09:30:38,2,3,000575400007,1,17
08/27/2009 09:30:38,2,3,000413300001,1,18
08/27/2009 09:30:38,2,3,000043400003,1,19
08/27/2009 09:30:38,2,3,001213100006,6,20
08/27/2009 09:30:38,2,3,000060900005,6,21
08/27/2009 09:30:38,2,3,001213100006,6,22
08/27/2009 09:30:38,2,3,001145900002,1,23
08/27/2009 09:30:38,2,3,001340500007,1,24
08/27/2009 09:30:38,2,3,001340400000,1,25
08/27/2009 09:30:38,2,3,001340300003,1,26
08/27/2009 09:30:38,2,3,000497900005,1,27
08/27/2009 09:30:38,2,3,001665400006,1,28
08/27/2009 09:30:38,2,3,001290900001,1,29
08/27/2009 09:30:38,2,3,000636500004,1,30
08/27/2009 09:30:38,2,3,000043300006,1,31
08/27/2009 09:30:38,2,3,000047200005,6,32
08/27/2009 09:30:38,2,3,001290500003,1,33
08/27/2009 09:30:38,2,3,000408400006,1,34
08/27/2009 09:30:38,2,3,000902000009,1,35
08/27/2009 09:30:38,2,3,000580200005,1,36
08/27/2009 09:30:38,2,3,001092500003,1,37
08/27/2009 09:30:38,2,3,001665000008,1,38
08/27/2009 09:30:38,2,3,000010200001,1,39
08/27/2009 09:30:38,2,3,000586900008,1,40
08/27/2009 09:30:38,2,3,001068200005,1,41
08/27/2009 09:30:38,2,3,000524300006,1,42
08/27/2009 09:30:38,2,3,000633200006,1,43
08/27/2009 09:30:38,2,3,001226100000,1,44
08/27/2009 09:30:38,2,3,000015900005,1,45
08/27/2009 09:30:38,2,3,001361600007,1,46
08/27/2009 09:30:38,2,3,001665100005,1,47
08/27/2009 09:30:38,2,3,001258100009,1,48
08/27/2009 09:30:38,2,3,001242000001,1,49
08/27/2009 09:30:38,2,3,001239700006,1,50
08/27/2009 09:30:38,2,3,000167300005,1,51
08/27/2009 09:30:38,2,3,000581600002,1,52
08/27/2009 09:30:38,2,3,000676700006,1,53
08/27/2009 09:30:38,2,3,000588000003,1,54
08/27/2009 09:30:38,2,3,000393300008,1,55
08/27/2009 09:30:38,2,3,000528800007,1,56
08/27/2009 09:30:38,2,3,001280000001,1,57
08/27/2009 09:30:38,2,3,000397300004,1,58
08/27/2009 09:30:38,2,3,001227900005,1,59
08/27/2009 09:30:38,2,3,000414000009,1,60
08/27/2009 09:30:38,2,3,000406800006,1,61
08/27/2009 09:30:38,2,3,000408500003,1,63
08/27/2009 09:30:38,2,3,001282600001,1,64
08/27/2009 09:30:38,2,3,000044700003,1,65
08/27/2009 09:30:38,2,3,13018,1,66
08/27/2009 09:30:38,2,3,001352100004,1,67
08/27/2009 09:30:38,2,3,12439,1,68
08/27/2009 09:30:38,2,3,000001500004,1,69
08/27/2009 09:30:38,2,3,001293600007,1,70
08/27/2009 09:30:38,2,3,001239600009,1,71
08/27/2009 09:30:38,2,3,000048500005,1,72
08/27/2009 09:30:38,2,3,001326100009,1,73
08/27/2009 09:30:38,2,3,000193600001,1,74
08/27/2009 09:30:38,2,3,000193800005,1,75
08/27/2009 09:30:38,2,3,000211000004,1,76
08/27/2009 09:30:38,2,3,000403900006,1,77
08/27/2009 09:30:38,2,3,001338600009,1,78
08/27/2009 09:30:38,2,3,001315700005,1,79
08/27/2009 09:30:38,2,3,001309400003,1,80
08/27/2009 09:30:38,2,3,001667000006,1,81
08/27/2009 09:30:38,2,3,001312300000,1,82
08/27/2009 09:30:38,2,3,000535900004,1,83
08/27/2009 09:30:38,2,3,001319800008,1,84
